skill:skillA
questionId	mastery
1	0.000757
2	0.182804
3	0.266632
4	0.310979
5	0.336164
6	0.351048
7	0.787455
8	0.990000
9	0.990000
10	0.990000
11	0.990000
12	0.990000
13	0.990000
14	0.990000
15	0.990000
16	0.990000
17	0.990000
18	0.990000
19	0.990000
20	0.984212
21	0.975208
22	0.961394
23	0.940645
24	0.910446
25	0.868454
skill:skillB
questionId	mastery
1	0.000689
2	0.179163
3	0.260072
4	0.302185
5	0.325682
6	0.339304
7	0.783893
<<<<<<< HEAD
8	0.993244
9	0.987875
10	0.997080
11	0.999299
12	0.999832
13	0.999960
14	0.979978
15	0.995162
16	1.000000
17	1.000000
18	0.968444
19	0.992339
20	0.987582
=======
8	0.990000
9	0.990000
10	0.990000
11	0.990000
12	0.990000
13	0.990000
14	0.990000
15	0.990000
16	0.990000
17	0.990000
18	0.990000
19	0.990000
20	0.983827
>>>>>>> 38fbfd6cd06d6de0c9a1a0a5584f899955d9ec0c
