skill:skillA
questionId	mastery
1	0.000000
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.013049
8	0.054331
9	0.170429
10	0.411968
11	0.702137
12	0.887641
13	0.963564
14	0.988826
15	0.996634
16	0.998992
17	0.999698
18	0.999910
19	0.999973
20	0.923004
skill:skillB
questionId	mastery
1	0.000000
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.013049
8	0.054331
9	0.170429
10	0.411968
11	0.702137
12	0.887641
13	0.963564
14	0.988826
15	0.996634
16	0.998992
17	0.999698
18	0.999910
19	0.999973
20	0.923004
