skill:skillA
questionId	mastery
1	0.000757
2	0.182804
3	0.266632
4	0.310979
5	0.336164
6	0.351048
7	0.787455
8	0.943748
9	0.986070
10	0.990000
11	0.990000
12	0.990000
13	0.990000
14	0.990000
15	0.990000
16	0.990000
17	0.990000
18	0.990000
19	0.990000
20	0.984212
21	0.975208
22	0.961394
23	0.940645
24	0.910446
25	0.868454
skill:skillB
questionId	mastery
1	0.000689
2	0.179163
3	0.260072
4	0.302185
5	0.325682
6	0.339304
7	0.783893
8	0.943244
9	0.986078
10	0.990000
11	0.990000
12	0.990000
13	0.990000
14	0.990000
15	0.990000
16	0.990000
17	0.990000
18	0.990000
19	0.990000
20	0.983827
