skill:skillA
questionId	mastery
1	0.000000
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.013049
8	0.104331
9	0.287216
10	0.576524
11	0.820409
12	0.938641
13	0.980841
14	0.994196
15	0.998258
16	0.999479
17	1.000000
18	0.971194
19	0.966434
20	0.009210
skill:skillB
questionId	mastery
1	0.000000
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.013049
8	0.104331
9	0.277606
10	0.565020
11	0.813408
12	0.935891
13	0.979943
14	0.968145
15	0.990263
16	1.000000
17	1.000000
18	0.959071
19	0.987408
20	0.024690
