skill:skillA
questionId	mastery
1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.999097
8	1.000000
9	1.000000
10	1.000000
11	1.000000
12	1.000000
13	1.000000
14	1.000000
15	1.000000
16	1.000000
17	1.000000
18	1.000000
19	1.000000
20	1.000000
skill:skillB
questionId	mastery
1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.999097
8	1.000000
9	1.000000
10	1.000000
11	1.000000
12	1.000000
13	1.000000
14	1.000000
15	1.000000
16	1.000000
17	1.000000
18	1.000000
19	1.000000
20	1.000000
