skill:skillA
questionId	mastery
1	0.000689
2	0.179163
3	0.260072
4	0.302185
5	0.325682
6	0.339304
7	0.783893
8	0.943244
9	0.986078
10	0.996644
11	0.999195
12	0.999807
13	0.999954
14	0.999989
15	0.999997
16	0.999999
17	1.000000
18	1.000000
19	1.000000
20	1.000000
skill:skillB
questionId	mastery
1	0.000689
2	0.179163
3	0.260072
4	0.302185
5	0.325682
6	0.339304
7	0.783893
8	0.943244
9	0.986078
10	0.996644
11	0.999195
12	0.999807
13	0.999954
14	0.999989
15	0.999997
16	0.999999
17	1.000000
18	1.000000
19	1.000000
20	1.000000
