skill:skillA
questionId	mastery
1	0.000000
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.013049
8	0.104331
9	0.287217
10	0.576524
11	0.820410
12	0.938641
13	0.980841
14	0.994197
15	0.998258
16	0.999478
17	1.000000
18	1.000000
19	1.000000
20	1.000000
skill:skillB
questionId	mastery
1	0.000000
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.013049
8	0.104331
9	0.287216
10	0.576524
11	0.820409
12	0.938641
13	0.980842
14	0.994197
15	0.998258
16	1.000000
17	0.999999
18	1.000001
19	1.000000
20	0.996490
