0.0001808003	0.9998191997
0.1667872615	0.8332127385
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.9992470049	0.0007529951
0.9999995990	0.0000004010
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.0001808003	0.9998191997
0.1667872615	0.8332127385
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.1667873094	0.8332126906
0.9992470049	0.0007529951
0.9999995990	0.0000004010
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
0.9999997125	0.0000002875
