0.2647437480	0.7352562520
0.4201637533	0.5798362467
0.4715969305	0.5284030695
0.4952808284	0.5047191716
0.5078098906	0.4921901094
0.5149255705	0.4850744295
0.5191304704	0.4808695296
0.6424276318	0.3575723682
0.6865846294	0.3134153706
0.6985418003	0.3014581997
0.7015195566	0.2984804434
0.7022453352	0.2977546648
0.7024212988	0.2975787012
0.7024639060	0.2975360940
0.7024742196	0.2975257804
0.7024767159	0.2975232841
0.7024773201	0.2975226799
0.7024774664	0.2975225336
0.7024775018	0.2975224982
0.7024775103	0.2975224897
0.7024775087	0.2975224913
0.7024775061	0.2975224939
0.7024775020	0.2975224980
0.7024774954	0.2975225046
0.7024774849	0.2975225151
0.2648318089	0.7351681911
0.4228286268	0.5771713732
0.4740691307	0.5259308693
0.4972984504	0.5027015496
0.5093892255	0.4906107745
0.5161354903	0.4838645097
0.5200462315	0.4799537685
0.6476894070	0.3523105930
0.6934396750	0.3065603250
0.7057373483	0.2942626517
0.7087710716	0.2912289284
0.7095032748	0.2904967252
0.7096790575	0.2903209425
0.7097212043	0.2902787957
0.7097313066	0.2902686934
0.7097337278	0.2902662722
0.7097343081	0.2902656919
0.7097344472	0.2902655528
0.7097344805	0.2902655195
0.7097344885	0.2902655115
