0.2648318089	0.7351681911
0.4228286268	0.5771713732
0.4740691307	0.5259308693
0.4972984504	0.5027015496
0.5093892255	0.4906107745
0.5161354903	0.4838645097
0.5200462315	0.4799537685
0.6476894070	0.3523105930
0.6934396750	0.3065603250
0.7057373483	0.2942626517
0.7087710716	0.2912289284
0.7095032748	0.2904967252
0.7096790575	0.2903209425
0.7097212043	0.2902787957
0.7097313066	0.2902686934
0.7097337278	0.2902662722
0.7097343081	0.2902656919
0.7097344472	0.2902655528
0.7097344805	0.2902655195
0.7097344885	0.2902655115
0.2648318089	0.7351681911
0.4228286268	0.5771713732
0.4740691307	0.5259308693
0.4972984504	0.5027015496
0.5093892255	0.4906107745
0.5161354903	0.4838645097
0.5200462315	0.4799537685
0.6476894070	0.3523105930
0.6934396750	0.3065603250
0.7057373483	0.2942626517
0.7087710716	0.2912289284
0.7095032748	0.2904967252
0.7096790575	0.2903209425
0.7097212043	0.2902787957
0.7097313066	0.2902686934
0.7097337278	0.2902662722
0.7097343081	0.2902656919
0.7097344472	0.2902655528
0.7097344805	0.2902655195
0.7097344885	0.2902655115
