0.3000000000	0.7000000000
0.3027643447	0.6972356553
0.3027652336	0.6972347664
0.3027652339	0.6972347661
0.3027652339	0.6972347661
0.3027652339	0.6972347661
0.3027652339	0.6972347661
0.3118594786	0.6881405214
0.3406338715	0.6593661285
0.4215553627	0.5784446373
0.5899103221	0.4100896779
0.7921609073	0.2078390927
0.9214598196	0.0785401804
0.9743785662	0.0256214338
0.9919865614	0.0080134386
0.9974288414	0.0025711586
0.9990720688	0.0009279312
0.9995647017	0.0004352983
0.9997120755	0.0002879245
0.9997561349	0.0002438651
0.3000000000	0.7000000000
0.3027643447	0.6972356553
0.3027652336	0.6972347664
0.3027652339	0.6972347661
0.3027652339	0.6972347661
0.3027652339	0.6972347661
0.3027652339	0.6972347661
0.3118594786	0.6881405214
0.3406338715	0.6593661285
0.4215553627	0.5784446373
0.5899103221	0.4100896779
0.7921609073	0.2078390927
0.9214598196	0.0785401804
0.9743785662	0.0256214338
0.9919865614	0.0080134386
0.9974288414	0.0025711586
0.9990720688	0.0009279312
0.9995647017	0.0004352983
0.9997120755	0.0002879245
0.9997561349	0.0002438651
